SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,INDICATORID,SUBINDICATORID,FACTORS,QUES_TYPE
2022,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q58d,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Location,6
2020,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q58d,,,,,,,,,,,,,,,4,16,Location,6
2019,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q58d,,,,,,,,,,,,,,,4,16,Location,6
2018,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q58d,,,,,,,,,,,,,,,4,16,Location,6
2022,Q114 = 15,Outside of Canada,À l'extérieur du Canada,1072,Q58d,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Location,6
2020,Q114 = 15,Outside of Canada,À l'extérieur du Canada,1072,Q58d,,,,,,,,,,,,,,,4,16,Location,6
2022,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q58d,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,20,4,16,Bilingual Location of Work,6
2020,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q58d,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,12,4,16,Bilingual Location of Work,6
2019,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q58d,,,,,,,,,,,,,,,4,16,Bilingual Location of Work,6
2022,Q115 = 2,"The bilingual regions of other parts of Quebec (the counties of Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil and Pontiac)","Les régions bilingues d'autres secteurs du Québec (les comtés de Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil et Pontiac )",1074,Q58d,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Bilingual Location of Work,6
2020,Q115 = 2,"The bilingual regions of other parts of Quebec (the counties of Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil and Pontiac)","Les régions bilingues d'autres secteurs du Québec (les comtés de Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil et Pontiac )",1074,Q58d,,,,,,,,,,,,,,,4,16,Bilingual Location of Work,6
2022,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q58d,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Bilingual Location of Work,6
2020,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q58d,,,,,,,,,,,,,,,4,16,Bilingual Location of Work,6
2019,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q58d,,,,,,,,,,,,,,,4,16,Bilingual Location of Work,6
2022,Q115 = 4,"The bilingual region of Northern Ontario (the counties of Algoma, Cochrane, Nipissing, Sudbury and Timiskaming)","La région bilingue du Nord de l'Ontario (les comtés d'Algoma, Cochrane, Nipissing, Sudbury et Timiskaming)",1076,Q58d,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Bilingual Location of Work,6
2022,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q58d,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,55,4,16,Bilingual Location of Work,6
2020,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q58d,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,40,4,16,Bilingual Location of Work,6
2019,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q58d,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,42,4,16,Bilingual Location of Work,6
2022,Q106 = 7,Language requirement of position  - Dont know,Exigences linguistiques du poste - Ne sais pas,1980,Q58d,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,20,4,16,Language Requirement,6
2022,Q106 = 1,Language requirement of position  - Bilingual,Exigences linguistiques du poste - Bilingue,1017,Q58e,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,275,4,16,Language Requirement,6
2019,Q106 = 1,Language requirement of position  - Bilingual,Exigences linguistiques du poste - Bilingue,1017,Q58e,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,286,4,16,Language Requirement,6
2022,Q106 = 2,Language requirement of position  - Unilingual English,Exigences linguistiques du poste - Unilingue anglais,1018,Q58e,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,210,4,16,Language Requirement,6
2019,Q106 = 2,Language requirement of position  - Unilingual English,Exigences linguistiques du poste - Unilingue anglais,1018,Q58e,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,279,4,16,Language Requirement,6
2022,Q106 = 3,Language requirement of position  - Unilingual French,Exigences linguistiques du poste - Unilingue français,1019,Q58e,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Language Requirement,6
2019,Q106 = 3,Language requirement of position  - Unilingual French,Exigences linguistiques du poste - Unilingue français,1019,Q58e,,,,,,,,,,,,,,,4,16,Language Requirement,6
2022,Q106 = 4,Language requirement of position  - Either English or French,Exigences linguistiques du poste - L'une ou l'autre des deux langues officielles,1020,Q58e,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,25,4,16,Language Requirement,6
2019,Q106 = 4,Language requirement of position  - Either English or French,Exigences linguistiques du poste - L'une ou l'autre des deux langues officielles,1020,Q58e,,,,,,,,,,,,,,,4,16,Language Requirement,6
2022,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q58e,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,410,4,16,Official Language,6
2020,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q58e,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,357,4,16,Official Language,6
2019,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q58e,,,,,,,,,,,,,,,4,16,Official Language,6
2018,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q58e,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,418,4,16,Official Language,6
2022,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q58e,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,125,4,16,Official Language,6
2020,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q58e,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,92,4,16,Official Language,6
2019,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q58e,,,,,,,,,,,,,,,4,16,Official Language,6
2018,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q58e,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,123,4,16,Official Language,6
2022,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q58e,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,120,4,16,Public Service Availability,6
2020,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q58e,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,102,4,16,Public Service Availability,6
2019,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q58e,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,182,4,16,Public Service Availability,6
2018,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q58e,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,130,4,16,Public Service Availability,6
2022,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q58e,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,415,4,16,Public Service Availability,6
2020,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q58e,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,345,4,16,Public Service Availability,6
2019,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q58e,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,439,4,16,Public Service Availability,6
2018,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q58e,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,409,4,16,Public Service Availability,6
2022,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q58e,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,405,4,16,Location,6
2020,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q58e,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,351,4,16,Location,6
2019,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q58e,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,510,4,16,Location,6
2018,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q58e,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,452,4,16,Location,6
2022,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q58e,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,45,4,16,Location,6
2020,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2019,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2018,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2022,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q58e,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,30,4,16,Location,6
2020,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2019,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q58e,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,20,4,16,Location,6
2018,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q58e,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,21,4,16,Location,6
2018,Q114 = 4,Northwest Territories,Territoires du Nord-Ouest,1061,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2022,Q114 = 6,Yukon,Yukon,1063,Q58e,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Location,6
2022,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q58e,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,15,4,16,Location,6
2020,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2019,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2018,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2022,Q114 = 8,Alberta,Alberta,1065,Q58e,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,15,4,16,Location,6
2020,Q114 = 8,Alberta,Alberta,1065,Q58e,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,12,4,16,Location,6
2019,Q114 = 8,Alberta,Alberta,1065,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2018,Q114 = 8,Alberta,Alberta,1065,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2022,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q58e,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Location,6
2020,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2019,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2018,Q114 = 9,Saskatchewan,Saskatchewan,1066,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2022,Q114 = 10,Manitoba,Manitoba,1067,Q58e,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,10,4,16,Location,6
2020,Q114 = 10,Manitoba,Manitoba,1067,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2019,Q114 = 10,Manitoba,Manitoba,1067,Q58e,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,11,4,16,Location,6
2018,Q114 = 10,Manitoba,Manitoba,1067,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2022,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q58e,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Location,6
2020,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2019,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2018,Q114 = 11,New Brunswick,Nouveau-Brunswick,1068,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2022,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q58e,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Location,6
2020,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2019,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2018,Q114 = 12,Nova Scotia,Nouvelle-Écosse,1069,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2022,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q58e,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Location,6
2020,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2019,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2018,Q114 = 13,Prince Edward Island,Île-du-Prince-Édouard,1070,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2022,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q58e,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Location,6
2020,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2019,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2018,Q114 = 14,Newfoundland and Labrador,Terre-Neuve-et-Labrador,1071,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2022,Q114 = 15,Outside of Canada,À l'extérieur du Canada,1072,Q58e,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Location,6
2020,Q114 = 15,Outside of Canada,À l'extérieur du Canada,1072,Q58e,,,,,,,,,,,,,,,4,16,Location,6
2022,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q58e,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,20,4,16,Bilingual Location of Work,6
2020,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q58e,,,,,,,,,,,,,,,4,16,Bilingual Location of Work,6
2019,Q115 = 1,"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)","La région bilingue de Montréal (les comtés de Deux-Montagnes, Île-de-Montréal et Île-Jésus, La Prairie et Vaudreuil)",1073,Q58e,,,,,,,,,,,,,,,4,16,Bilingual Location of Work,6
2022,Q115 = 2,"The bilingual regions of other parts of Quebec (the counties of Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil and Pontiac)","Les régions bilingues d'autres secteurs du Québec (les comtés de Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil et Pontiac )",1074,Q58e,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Bilingual Location of Work,6
2020,Q115 = 2,"The bilingual regions of other parts of Quebec (the counties of Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil and Pontiac)","Les régions bilingues d'autres secteurs du Québec (les comtés de Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil et Pontiac )",1074,Q58e,,,,,,,,,,,,,,,4,16,Bilingual Location of Work,6
2022,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q58e,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Bilingual Location of Work,6
2020,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q58e,,,,,,,,,,,,,,,4,16,Bilingual Location of Work,6
2019,Q115 = 3,"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)","La région bilingue de l'Est ontarien (les comtés de Glengarry, Prescott, Russell et Stormont)",1075,Q58e,,,,,,,,,,,,,,,4,16,Bilingual Location of Work,6
2022,Q115 = 4,"The bilingual region of Northern Ontario (the counties of Algoma, Cochrane, Nipissing, Sudbury and Timiskaming)","La région bilingue du Nord de l'Ontario (les comtés d'Algoma, Cochrane, Nipissing, Sudbury et Timiskaming)",1076,Q58e,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Bilingual Location of Work,6
2022,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q58e,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,55,4,16,Bilingual Location of Work,6
2020,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q58e,,,,,,,,,,,,,,,4,16,Bilingual Location of Work,6
2019,Q115 = 5,I do not work in one of these areas,Je ne travaille dans aucune de ces régions,1077,Q58e,,,,,,,,,,,,,,,4,16,Bilingual Location of Work,6
2022,Q106 = 7,Language requirement of position  - Dont know,Exigences linguistiques du poste - Ne sais pas,1980,Q58e,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,20,4,16,Language Requirement,6
2022,Q106 = 1,Language requirement of position  - Bilingual,Exigences linguistiques du poste - Bilingue,1017,Q58f,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,275,4,16,Language Requirement,6
2019,Q106 = 1,Language requirement of position  - Bilingual,Exigences linguistiques du poste - Bilingue,1017,Q58f,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,286,4,16,Language Requirement,6
2022,Q106 = 2,Language requirement of position  - Unilingual English,Exigences linguistiques du poste - Unilingue anglais,1018,Q58f,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,210,4,16,Language Requirement,6
2019,Q106 = 2,Language requirement of position  - Unilingual English,Exigences linguistiques du poste - Unilingue anglais,1018,Q58f,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,279,4,16,Language Requirement,6
2022,Q106 = 3,Language requirement of position  - Unilingual French,Exigences linguistiques du poste - Unilingue français,1019,Q58f,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Language Requirement,6
2019,Q106 = 3,Language requirement of position  - Unilingual French,Exigences linguistiques du poste - Unilingue français,1019,Q58f,,,,,,,,,,,,,,,4,16,Language Requirement,6
2022,Q106 = 4,Language requirement of position  - Either English or French,Exigences linguistiques du poste - L'une ou l'autre des deux langues officielles,1020,Q58f,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,25,4,16,Language Requirement,6
2019,Q106 = 4,Language requirement of position  - Either English or French,Exigences linguistiques du poste - L'une ou l'autre des deux langues officielles,1020,Q58f,,,,,,,,,,,,,,,4,16,Language Requirement,6
2022,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q58f,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,410,4,16,Official Language,6
2020,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q58f,,,,,,,,,,,,,,,4,16,Official Language,6
2019,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q58f,,,,,,,,,,,,,,,4,16,Official Language,6
2018,Q112 = 1,First official language - English,Première langue officielle - Anglais,1054,Q58f,,,,,,,,,,,,,,,4,16,Official Language,6
2022,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q58f,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,125,4,16,Official Language,6
2020,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q58f,,,,,,,,,,,,,,,4,16,Official Language,6
2019,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q58f,,,,,,,,,,,,,,,4,16,Official Language,6
2018,Q112 = 2,First official language - French,Première langue officielle - Français,1055,Q58f,,,,,,,,,,,,,,,4,16,Official Language,6
2022,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q58f,14,86,9999,9999,9999,9999,9999,9999,9999,9999,14,99,9999,120,4,16,Public Service Availability,6
2020,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q58f,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,102,4,16,Public Service Availability,6
2019,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q58f,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,182,4,16,Public Service Availability,6
2018,Q113 = 1,Provides services to public,Fournit des services au public,1056,Q58f,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,130,4,16,Public Service Availability,6
2022,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q58f,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,415,4,16,Public Service Availability,6
2020,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q58f,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,345,4,16,Public Service Availability,6
2019,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q58f,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,439,4,16,Public Service Availability,6
2018,Q113 = 2,Does not provide services to public,Ne fournit pas de services au public,1057,Q58f,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,409,4,16,Public Service Availability,6
2022,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q58f,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,405,4,16,Location,6
2020,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q58f,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,351,4,16,Location,6
2019,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q58f,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,510,4,16,Location,6
2018,Q114 = 1,National Capital Region,Région de la capitale nationale,1058,Q58f,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,452,4,16,Location,6
2022,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q58f,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,45,4,16,Location,6
2020,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q58f,,,,,,,,,,,,,,,4,16,Location,6
2019,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q58f,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,41,4,16,Location,6
2018,Q114 = 2,Ontario (excluding National Capital Region),Ontario (à l'exception de la région de la capitale nationale),1059,Q58f,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,32,4,16,Location,6
2022,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q58f,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,30,4,16,Location,6
2020,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q58f,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,19,4,16,Location,6
2019,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q58f,,,,,,,,,,,,,,,4,16,Location,6
2018,Q114 = 3,Quebec (excluding National Capital Region),Québec (à l'exception de la région de la capitale nationale),1060,Q58f,,,,,,,,,,,,,,,4,16,Location,6
2018,Q114 = 4,Northwest Territories,Territoires du Nord-Ouest,1061,Q58f,,,,,,,,,,,,,,,4,16,Location,6
2022,Q114 = 6,Yukon,Yukon,1063,Q58f,X,X,9999,9999,9999,9999,9999,9999,9999,9999,X,99,9999,,4,16,Location,6
2022,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q58f,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,15,4,16,Location,6
2020,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q58f,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,12,4,16,Location,6
2019,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q58f,,,,,,,,,,,,,,,4,16,Location,6
2018,Q114 = 7,British Columbia,Colombie-Britannique,1064,Q58f,,,,,,,,,,,,,,,4,16,Location,6
