SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,INDICATORID,SUBINDICATORID,FACTORS,QUES_TYPE
2019,,Health Canada,Santé Canada,,D56_1,30,33,36,9999,9999,9999,9999,9999,9999,9999,30,99,9999,5441,3,8,General,4
2018,,Health Canada,Santé Canada,,D56_1,30,33,37,9999,9999,9999,9999,9999,9999,9999,30,99,9999,4382,3,8,General,4
2022,,Health Canada,Santé Canada,,D56_2,11,35,31,4,11,8,9999,9999,9999,9999,9999,99,9999,1975,3,8,General,5
2020,,Health Canada,Santé Canada,,D56_2,11,40,31,3,8,6,9999,9999,9999,9999,9999,99,9999,1301,3,8,General,5
2019,,Health Canada,Santé Canada,,D56_2,9,36,33,3,11,7,9999,9999,9999,9999,9999,99,9999,1620,3,8,General,5
2018,,Health Canada,Santé Canada,,D56_2,12,33,34,4,13,5,9999,9999,9999,9999,9999,99,9999,1262,3,8,General,5
2022,,Health Canada,Santé Canada,,Q57,10,90,9999,9999,9999,9999,9999,90,9999,10,10,99,9999,5565,4,16,General,6
2020,,Health Canada,Santé Canada,,Q57,8,92,9999,9999,9999,9999,9999,92,9999,8,8,99,9999,5235,4,16,General,6
2019,,Health Canada,Santé Canada,,Q57,11,89,9999,9999,9999,9999,9999,89,9999,11,11,99,9999,5428,4,16,General,6
2018,,Health Canada,Santé Canada,,Q57,12,88,9999,9999,9999,9999,9999,88,9999,12,12,99,9999,4383,4,16,General,6
2022,,Health Canada,Santé Canada,,Q58a,43,57,9999,9999,9999,9999,9999,9999,9999,9999,43,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q58a,43,57,9999,9999,9999,9999,9999,9999,9999,9999,43,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q58a,50,50,9999,9999,9999,9999,9999,9999,9999,9999,50,99,9999,626,4,16,General,6
2018,,Health Canada,Santé Canada,,Q58a,44,56,9999,9999,9999,9999,9999,9999,9999,9999,44,99,9999,546,4,16,General,6
2022,,Health Canada,Santé Canada,,Q58b,59,41,9999,9999,9999,9999,9999,9999,9999,9999,59,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q58b,66,34,9999,9999,9999,9999,9999,9999,9999,9999,66,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q58b,62,38,9999,9999,9999,9999,9999,9999,9999,9999,62,99,9999,626,4,16,General,6
2018,,Health Canada,Santé Canada,,Q58b,68,32,9999,9999,9999,9999,9999,9999,9999,9999,68,99,9999,545,4,16,General,6
2022,,Health Canada,Santé Canada,,Q58c,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q58c,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q58c,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,626,4,16,General,6
2018,,Health Canada,Santé Canada,,Q58c,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,545,4,16,General,6
2022,,Health Canada,Santé Canada,,Q58d,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q58d,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q58d,,,,,,,,,,,,,,,4,16,General,6
2018,,Health Canada,Santé Canada,,Q58d,1,99,9999,9999,9999,9999,9999,9999,9999,9999,1,99,9999,546,4,16,General,6
2022,,Health Canada,Santé Canada,,Q58e,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q58e,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q58e,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,626,4,16,General,6
2018,,Health Canada,Santé Canada,,Q58e,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,545,4,16,General,6
2022,,Health Canada,Santé Canada,,Q58f,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q58f,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q58f,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,626,4,16,General,6
2018,,Health Canada,Santé Canada,,Q58f,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,545,4,16,General,6
2022,,Health Canada,Santé Canada,,Q58g,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q58g,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q58g,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,626,4,16,General,6
2018,,Health Canada,Santé Canada,,Q58g,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,545,4,16,General,6
2022,,Health Canada,Santé Canada,,Q59a,37,63,9999,9999,9999,9999,9999,9999,9999,9999,37,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q59a,35,65,9999,9999,9999,9999,9999,9999,9999,9999,35,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q59a,38,62,9999,9999,9999,9999,9999,9999,9999,9999,38,99,9999,616,4,16,General,6
2018,,Health Canada,Santé Canada,,Q59a,35,65,9999,9999,9999,9999,9999,9999,9999,9999,35,99,9999,547,4,16,General,6
2022,,Health Canada,Santé Canada,,Q59b,44,56,9999,9999,9999,9999,9999,9999,9999,9999,44,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q59b,43,57,9999,9999,9999,9999,9999,9999,9999,9999,43,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q59b,40,60,9999,9999,9999,9999,9999,9999,9999,9999,40,99,9999,616,4,16,General,6
2018,,Health Canada,Santé Canada,,Q59b,43,57,9999,9999,9999,9999,9999,9999,9999,9999,43,99,9999,547,4,16,General,6
2022,,Health Canada,Santé Canada,,Q59c,47,53,9999,9999,9999,9999,9999,9999,9999,9999,47,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q59c,47,53,9999,9999,9999,9999,9999,9999,9999,9999,47,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q59c,47,53,9999,9999,9999,9999,9999,9999,9999,9999,47,99,9999,616,4,16,General,6
2018,,Health Canada,Santé Canada,,Q59c,50,50,9999,9999,9999,9999,9999,9999,9999,9999,50,99,9999,547,4,16,General,6
2022,,Health Canada,Santé Canada,,Q59d,39,61,9999,9999,9999,9999,9999,9999,9999,9999,39,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q59d,40,60,9999,9999,9999,9999,9999,9999,9999,9999,40,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q59d,41,59,9999,9999,9999,9999,9999,9999,9999,9999,41,99,9999,616,4,16,General,6
2018,,Health Canada,Santé Canada,,Q59d,46,54,9999,9999,9999,9999,9999,9999,9999,9999,46,99,9999,548,4,16,General,6
2022,,Health Canada,Santé Canada,,Q59e,35,65,9999,9999,9999,9999,9999,9999,9999,9999,35,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q59e,35,65,9999,9999,9999,9999,9999,9999,9999,9999,35,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q59e,32,68,9999,9999,9999,9999,9999,9999,9999,9999,32,99,9999,616,4,16,General,6
2018,,Health Canada,Santé Canada,,Q59e,34,66,9999,9999,9999,9999,9999,9999,9999,9999,34,99,9999,547,4,16,General,6
2022,,Health Canada,Santé Canada,,Q59f,52,48,9999,9999,9999,9999,9999,9999,9999,9999,52,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q59f,46,54,9999,9999,9999,9999,9999,9999,9999,9999,46,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q59f,53,47,9999,9999,9999,9999,9999,9999,9999,9999,53,99,9999,616,4,16,General,6
2018,,Health Canada,Santé Canada,,Q59f,55,45,9999,9999,9999,9999,9999,9999,9999,9999,55,99,9999,549,4,16,General,6
2022,,Health Canada,Santé Canada,,Q59g,27,73,9999,9999,9999,9999,9999,9999,9999,9999,27,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q59g,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q59g,31,69,9999,9999,9999,9999,9999,9999,9999,9999,31,99,9999,616,4,16,General,6
2018,,Health Canada,Santé Canada,,Q59g,37,63,9999,9999,9999,9999,9999,9999,9999,9999,37,99,9999,547,4,16,General,6
2022,,Health Canada,Santé Canada,,Q59h,0,100,9999,9999,9999,9999,9999,9999,9999,9999,0,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q59h,1,99,9999,9999,9999,9999,9999,9999,9999,9999,1,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q59h,,,,,,,,,,,,,,,4,16,General,6
2018,,Health Canada,Santé Canada,,Q59h,1,99,9999,9999,9999,9999,9999,9999,9999,9999,1,99,9999,547,4,16,General,6
2022,,Health Canada,Santé Canada,,Q59i,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q59i,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q59i,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,616,4,16,General,6
2018,,Health Canada,Santé Canada,,Q59i,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,548,4,16,General,6
2022,,Health Canada,Santé Canada,,Q59j,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q59j,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q59j,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,616,4,16,General,6
2018,,Health Canada,Santé Canada,,Q59j,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,547,4,16,General,6
2022,,Health Canada,Santé Canada,,Q59k,51,49,9999,9999,9999,9999,9999,9999,9999,9999,51,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q59k,52,48,9999,9999,9999,9999,9999,9999,9999,9999,52,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q59k,44,56,9999,9999,9999,9999,9999,9999,9999,9999,44,99,9999,616,4,16,General,6
2018,,Health Canada,Santé Canada,,Q59k,50,50,9999,9999,9999,9999,9999,9999,9999,9999,50,99,9999,548,4,16,General,6
2022,,Health Canada,Santé Canada,,Q59l,18,82,9999,9999,9999,9999,9999,9999,9999,9999,18,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q59l,20,80,9999,9999,9999,9999,9999,9999,9999,9999,20,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q59l,24,76,9999,9999,9999,9999,9999,9999,9999,9999,24,99,9999,616,4,16,General,6
2018,,Health Canada,Santé Canada,,Q59l,25,75,9999,9999,9999,9999,9999,9999,9999,9999,25,99,9999,547,4,16,General,6
2022,,Health Canada,Santé Canada,,Q59m,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q59m,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q59m,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,616,4,16,General,6
2018,,Health Canada,Santé Canada,,Q59m,15,85,9999,9999,9999,9999,9999,9999,9999,9999,15,99,9999,547,4,16,General,6
2022,,Health Canada,Santé Canada,,Q60a,52,48,9999,9999,9999,9999,9999,9999,9999,9999,52,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q60a,50,50,9999,9999,9999,9999,9999,9999,9999,9999,50,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q60a,54,46,9999,9999,9999,9999,9999,9999,9999,9999,54,99,9999,611,4,16,General,6
2018,,Health Canada,Santé Canada,,Q60a,51,49,9999,9999,9999,9999,9999,9999,9999,9999,51,99,9999,546,4,16,General,6
2022,,Health Canada,Santé Canada,,Q60b,22,78,9999,9999,9999,9999,9999,9999,9999,9999,22,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q60b,24,76,9999,9999,9999,9999,9999,9999,9999,9999,24,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q60b,23,77,9999,9999,9999,9999,9999,9999,9999,9999,23,99,9999,611,4,16,General,6
2018,,Health Canada,Santé Canada,,Q60b,23,77,9999,9999,9999,9999,9999,9999,9999,9999,23,99,9999,547,4,16,General,6
2022,,Health Canada,Santé Canada,,Q60c,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q60c,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q60c,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,611,4,16,General,6
2018,,Health Canada,Santé Canada,,Q60c,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,546,4,16,General,6
2022,,Health Canada,Santé Canada,,Q60d,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q60d,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q60d,14,86,9999,9999,9999,9999,9999,9999,9999,9999,14,99,9999,611,4,16,General,6
2018,,Health Canada,Santé Canada,,Q60d,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,546,4,16,General,6
2022,,Health Canada,Santé Canada,,Q60e,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q60e,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q60e,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,611,4,16,General,6
2018,,Health Canada,Santé Canada,,Q60e,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,546,4,16,General,6
2022,,Health Canada,Santé Canada,,Q60f,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q60f,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q60f,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,611,4,16,General,6
2018,,Health Canada,Santé Canada,,Q60f,4,96,9999,9999,9999,9999,9999,9999,9999,9999,4,99,9999,546,4,16,General,6
2022,,Health Canada,Santé Canada,,Q60g,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q60g,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q60g,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,611,4,16,General,6
2018,,Health Canada,Santé Canada,,Q60g,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,547,4,16,General,6
2022,,Health Canada,Santé Canada,,Q60h,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q60h,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q60h,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,611,4,16,General,6
2018,,Health Canada,Santé Canada,,Q60h,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,546,4,16,General,6
2022,,Health Canada,Santé Canada,,Q60i,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,540,4,16,General,6
2020,,Health Canada,Santé Canada,,Q60i,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,451,4,16,General,6
2019,,Health Canada,Santé Canada,,Q60i,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,611,4,16,General,6
2018,,Health Canada,Santé Canada,,Q60i,32,68,9999,9999,9999,9999,9999,9999,9999,9999,32,99,9999,547,4,16,General,6
2022,,Health Canada,Santé Canada,,Q61a,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,510,4,16,General,6
2020,,Health Canada,Santé Canada,,Q61a,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,428,4,16,General,6
2019,,Health Canada,Santé Canada,,Q61a,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,581,4,16,General,6
2018,,Health Canada,Santé Canada,,Q61a,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,524,4,16,General,6
2022,,Health Canada,Santé Canada,,Q61b,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,510,4,16,General,6
2020,,Health Canada,Santé Canada,,Q61b,22,78,9999,9999,9999,9999,9999,9999,9999,9999,22,99,9999,428,4,16,General,6
2019,,Health Canada,Santé Canada,,Q61b,25,75,9999,9999,9999,9999,9999,9999,9999,9999,25,99,9999,581,4,16,General,6
2018,,Health Canada,Santé Canada,,Q61b,21,79,9999,9999,9999,9999,9999,9999,9999,9999,21,99,9999,523,4,16,General,6
2022,,Health Canada,Santé Canada,,Q61c,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,510,4,16,General,6
2020,,Health Canada,Santé Canada,,Q61c,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,428,4,16,General,6
2019,,Health Canada,Santé Canada,,Q61c,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,581,4,16,General,6
2018,,Health Canada,Santé Canada,,Q61c,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,523,4,16,General,6
2022,,Health Canada,Santé Canada,,Q61d,5,95,9999,9999,9999,9999,9999,9999,9999,9999,5,99,9999,510,4,16,General,6
2020,,Health Canada,Santé Canada,,Q61d,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,428,4,16,General,6
2019,,Health Canada,Santé Canada,,Q61d,8,92,9999,9999,9999,9999,9999,9999,9999,9999,8,99,9999,581,4,16,General,6
2018,,Health Canada,Santé Canada,,Q61d,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,523,4,16,General,6
2022,,Health Canada,Santé Canada,,Q61e,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,510,4,16,General,6
2020,,Health Canada,Santé Canada,,Q61e,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,428,4,16,General,6
2019,,Health Canada,Santé Canada,,Q61e,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,581,4,16,General,6
2018,,Health Canada,Santé Canada,,Q61e,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,523,4,16,General,6
2022,,Health Canada,Santé Canada,,Q61f,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,510,4,16,General,6
2020,,Health Canada,Santé Canada,,Q61f,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,428,4,16,General,6
2019,,Health Canada,Santé Canada,,Q61f,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,581,4,16,General,6
2018,,Health Canada,Santé Canada,,Q61f,6,94,9999,9999,9999,9999,9999,9999,9999,9999,6,99,9999,523,4,16,General,6
2022,,Health Canada,Santé Canada,,Q61g,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,510,4,16,General,6
2020,,Health Canada,Santé Canada,,Q61g,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,428,4,16,General,6
2019,,Health Canada,Santé Canada,,Q61g,14,86,9999,9999,9999,9999,9999,9999,9999,9999,14,99,9999,581,4,16,General,6
2018,,Health Canada,Santé Canada,,Q61g,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,523,4,16,General,6
2022,,Health Canada,Santé Canada,,Q61h,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,510,4,16,General,6
2020,,Health Canada,Santé Canada,,Q61h,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,428,4,16,General,6
2019,,Health Canada,Santé Canada,,Q61h,11,89,9999,9999,9999,9999,9999,9999,9999,9999,11,99,9999,581,4,16,General,6
2018,,Health Canada,Santé Canada,,Q61h,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,523,4,16,General,6
2022,,Health Canada,Santé Canada,,Q61i,16,84,9999,9999,9999,9999,9999,9999,9999,9999,16,99,9999,510,4,16,General,6
2020,,Health Canada,Santé Canada,,Q61i,14,86,9999,9999,9999,9999,9999,9999,9999,9999,14,99,9999,428,4,16,General,6
2019,,Health Canada,Santé Canada,,Q61i,14,86,9999,9999,9999,9999,9999,9999,9999,9999,14,99,9999,581,4,16,General,6
2018,,Health Canada,Santé Canada,,Q61i,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,524,4,16,General,6
2022,,Health Canada,Santé Canada,,Q61j,31,69,9999,9999,9999,9999,9999,9999,9999,9999,31,99,9999,510,4,16,General,6
2020,,Health Canada,Santé Canada,,Q61j,34,66,9999,9999,9999,9999,9999,9999,9999,9999,34,99,9999,428,4,16,General,6
2019,,Health Canada,Santé Canada,,Q61j,28,72,9999,9999,9999,9999,9999,9999,9999,9999,28,99,9999,581,4,16,General,6
2018,,Health Canada,Santé Canada,,Q61j,30,70,9999,9999,9999,9999,9999,9999,9999,9999,30,99,9999,523,4,16,General,6
2022,,Health Canada,Santé Canada,,Q61k,9,91,9999,9999,9999,9999,9999,9999,9999,9999,9,99,9999,510,4,16,General,6
2020,,Health Canada,Santé Canada,,Q61k,10,90,9999,9999,9999,9999,9999,9999,9999,9999,10,99,9999,428,4,16,General,6
2019,,Health Canada,Santé Canada,,Q61k,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,581,4,16,General,6
2018,,Health Canada,Santé Canada,,Q61k,7,93,9999,9999,9999,9999,9999,9999,9999,9999,7,99,9999,523,4,16,General,6
2022,,Health Canada,Santé Canada,,Q61l,48,52,9999,9999,9999,9999,9999,9999,9999,9999,48,99,9999,510,4,16,General,6
2020,,Health Canada,Santé Canada,,Q61l,47,53,9999,9999,9999,9999,9999,9999,9999,9999,47,99,9999,428,4,16,General,6
2019,,Health Canada,Santé Canada,,Q61l,44,56,9999,9999,9999,9999,9999,9999,9999,9999,44,99,9999,581,4,16,General,6
2018,,Health Canada,Santé Canada,,Q61l,50,50,9999,9999,9999,9999,9999,9999,9999,9999,50,99,9999,524,4,16,General,6
2022,,Health Canada,Santé Canada,,Q61m,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,510,4,16,General,6
2020,,Health Canada,Santé Canada,,Q61m,2,98,9999,9999,9999,9999,9999,9999,9999,9999,2,99,9999,428,4,16,General,6
2019,,Health Canada,Santé Canada,,Q61m,1,99,9999,9999,9999,9999,9999,9999,9999,9999,1,99,9999,581,4,16,General,6
2018,,Health Canada,Santé Canada,,Q61m,1,99,9999,9999,9999,9999,9999,9999,9999,9999,1,99,9999,523,4,16,General,6
2022,,Health Canada,Santé Canada,,Q61n,57,43,9999,9999,9999,9999,9999,9999,9999,9999,57,99,9999,510,4,16,General,6
2020,,Health Canada,Santé Canada,,Q61n,55,45,9999,9999,9999,9999,9999,9999,9999,9999,55,99,9999,428,4,16,General,6
2019,,Health Canada,Santé Canada,,Q61n,53,47,9999,9999,9999,9999,9999,9999,9999,9999,53,99,9999,581,4,16,General,6
2018,,Health Canada,Santé Canada,,Q61n,55,45,9999,9999,9999,9999,9999,9999,9999,9999,55,99,9999,524,4,16,General,6
2022,,Health Canada,Santé Canada,,Q61o,3,97,9999,9999,9999,9999,9999,9999,9999,9999,3,99,9999,510,4,16,General,6
2022,,Health Canada,Santé Canada,,Q61p,14,86,9999,9999,9999,9999,9999,9999,9999,9999,14,99,9999,510,4,16,General,6
2020,,Health Canada,Santé Canada,,Q61p,14,86,9999,9999,9999,9999,9999,9999,9999,9999,14,99,9999,428,4,16,General,6
2019,,Health Canada,Santé Canada,,Q61p,12,88,9999,9999,9999,9999,9999,9999,9999,9999,12,99,9999,581,4,16,General,6
2018,,Health Canada,Santé Canada,,Q61p,13,87,9999,9999,9999,9999,9999,9999,9999,9999,13,99,9999,523,4,16,General,6
2022,,Health Canada,Santé Canada,,Q62,12,12,13,5,5,40,13,52,28,20,52,3.49,62,5565,4,16,General,1
2020,,Health Canada,Santé Canada,,Q62,17,14,17,5,3,34,10,55,30,14,55,3.66,66,5225,4,16,General,1
2019,,Health Canada,Santé Canada,,Q62,16,14,19,7,6,29,9,49,30,21,49,3.45,61,5430,4,16,General,1
2018,,Health Canada,Santé Canada,,Q62,15,15,19,6,5,30,9,50,31,19,50,3.48,62,4371,4,16,General,1
2022,,Health Canada,Santé Canada,,Q63,30,34,13,5,3,13,2,75,15,10,75,3.97,74,5565,4,16,General,1
2020,,Health Canada,Santé Canada,,Q63,33,31,17,4,3,12,1,73,19,8,73,4,75,5223,4,16,General,1
2019,,Health Canada,Santé Canada,,Q63,33,30,17,6,3,10,1,71,19,10,71,3.94,73,5433,4,16,General,1
2018,,Health Canada,Santé Canada,,Q63,30,33,17,5,4,10,1,71,19,10,71,3.9,73,4370,4,16,General,1
2022,,Health Canada,Santé Canada,,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,5575,4,17,General,6
2020,,Health Canada,Santé Canada,,Q64,6,94,9999,9999,9999,9999,9999,94,9999,6,6,99,9999,5230,4,17,General,6
2019,,Health Canada,Santé Canada,,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,5427,4,17,General,6
2018,,Health Canada,Santé Canada,,Q64,7,93,9999,9999,9999,9999,9999,93,9999,7,7,99,9999,4365,4,17,General,6
2022,,Health Canada,Santé Canada,,Q65a,29,71,9999,9999,9999,9999,9999,9999,9999,9999,29,99,9999,405,4,17,General,6
2020,,Health Canada,Santé Canada,,Q65a,31,69,9999,9999,9999,9999,9999,9999,9999,9999,31,99,9999,310,4,17,General,6
2019,,Health Canada,Santé Canada,,Q65a,40,60,9999,9999,9999,9999,9999,9999,9999,9999,40,99,9999,367,4,17,General,6
2018,,Health Canada,Santé Canada,,Q65a,30,70,9999,9999,9999,9999,9999,9999,9999,9999,30,99,9999,308,4,17,General,6
2022,,Health Canada,Santé Canada,,Q65b,79,21,9999,9999,9999,9999,9999,9999,9999,9999,79,99,9999,405,4,17,General,6
