SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,INDICATORID,SUBINDICATORID,FACTORS,QUES_TYPE
2019,Q109 = 21,Data sciences,Sciences des données,1041,Q12,59,27,8,1,4,0,0,87,8,5,87,4.37,84,80,1,1,Job Role,1
2018,Q109 = 21,Data sciences,Sciences des données,1041,Q12,46,37,11,5,0,0,0,84,11,5,84,4.25,81,78,1,1,Job Role,1
2022,Q109 = 22,Policy,Politiques,1042,Q12,49,33,12,4,2,0,0,82,12,6,82,4.22,81,610,1,1,Job Role,1
2020,Q109 = 22,Policy,Politiques,1042,Q12,54,34,9,3,1,0,0,88,9,4,88,4.37,84,535,1,1,Job Role,1
2019,Q109 = 22,Policy,Politiques,1042,Q12,46,38,11,5,1,0,0,84,11,6,84,4.23,81,438,1,1,Job Role,1
2018,Q109 = 22,Policy,Politiques,1042,Q12,51,34,11,3,2,0,0,84,11,4,84,4.3,82,379,1,1,Job Role,1
2022,Q109 = 23,Project management,Gestion de projets,1043,Q12,58,25,9,5,4,0,0,83,9,9,83,4.28,82,235,1,1,Job Role,1
2020,Q109 = 23,Project management,Gestion de projets,1043,Q12,53,34,6,5,1,0,1,89,6,5,89,4.37,84,194,1,1,Job Role,1
2019,Q109 = 23,Project management,Gestion de projets,1043,Q12,45,36,10,6,3,0,0,81,10,9,81,4.15,79,187,1,1,Job Role,1
2018,Q109 = 23,Project management,Gestion de projets,1043,Q12,46,33,13,5,2,0,1,79,13,7,79,4.17,79,152,1,1,Job Role,1
2022,Q109 = 24,Other services to the public,Autres services au public,1044,Q12,54,24,12,3,7,0,0,79,12,10,79,4.17,79,65,1,1,Job Role,1
2020,Q109 = 24,Other services to the public,Autres services au public,1044,Q12,59,30,11,0,0,0,0,89,11,0,89,4.48,87,67,1,1,Job Role,1
2019,Q109 = 24,Other services to the public,Autres services au public,1044,Q12,46,29,17,1,6,0,0,75,17,8,75,4.08,77,51,1,1,Job Role,1
2018,Q109 = 24,Other services to the public,Autres services au public,1044,Q12,37,40,12,9,2,0,0,77,12,11,77,4.02,76,52,1,1,Job Role,1
2022,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q12,54,30,10,4,2,0,0,85,10,6,85,4.32,83,195,1,1,Job Role,1
2020,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q12,55,30,9,3,4,0,0,85,9,6,85,4.29,82,180,1,1,Job Role,1
2019,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q12,57,25,12,3,3,0,0,82,12,6,82,4.31,83,199,1,1,Job Role,1
2018,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q12,43,34,13,8,2,0,0,77,13,10,77,4.08,77,150,1,1,Job Role,1
2022,D105 = 1,Executive,Direction,1984,Q12,71,26,2,1,1,0,0,97,2,1,97,4.66,92,170,1,1,Occupational Category,1
2020,D105 = 1,Executive,Direction,1984,Q12,70,24,5,0,1,0,0,94,5,1,94,4.62,91,133,1,1,Occupational Category,1
2019,D105 = 1,Executive,Direction,1984,Q12,73,24,2,1,0,0,0,98,2,1,98,4.7,93,127,1,1,Occupational Category,1
2018,D105 = 1,Executive,Direction,1984,Q12,71,24,4,1,1,0,0,94,4,2,94,4.63,91,123,1,1,Occupational Category,1
2022,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q12,50,34,9,4,2,0,0,85,9,6,85,4.27,82,3220,1,1,Occupational Category,1
2020,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q12,53,35,8,3,1,0,0,88,8,4,88,4.36,84,2908,1,1,Occupational Category,1
2019,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q12,53,34,8,3,1,0,0,88,8,4,88,4.35,84,2832,1,1,Occupational Category,1
2018,D105 = 2,Scientific and Professional,Scientifique et professionnelle,1985,Q12,49,37,10,3,1,0,0,86,10,4,86,4.3,82,2334,1,1,Occupational Category,1
2022,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q12,51,30,12,4,2,0,0,81,12,6,81,4.24,81,1855,1,1,Occupational Category,1
2020,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q12,54,31,10,3,1,0,0,85,10,5,85,4.34,83,1750,1,1,Occupational Category,1
2019,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q12,52,32,10,3,2,0,0,85,10,5,85,4.3,82,1839,1,1,Occupational Category,1
2018,D105 = 3,Administration and Foreign Services,Administration et service extérieur,1986,Q12,50,34,10,4,2,0,0,84,10,6,84,4.27,82,1372,1,1,Occupational Category,1
2022,D105 = 4,Technical,Technique,1987,Q12,51,34,7,3,5,0,0,85,7,8,85,4.24,81,115,1,1,Occupational Category,1
2020,D105 = 4,Technical,Technique,1987,Q12,57,32,8,0,3,0,0,89,8,3,89,4.41,85,111,1,1,Occupational Category,1
2019,D105 = 4,Technical,Technique,1987,Q12,59,30,6,2,3,0,0,90,6,5,90,4.41,85,145,1,1,Occupational Category,1
2018,D105 = 4,Technical,Technique,1987,Q12,53,36,7,1,2,0,1,90,7,2,90,4.4,85,124,1,1,Occupational Category,1
2022,D105 = 5,Administrative Support,Soutien administratif,1988,Q12,62,23,9,4,3,0,0,84,9,6,84,4.37,84,135,1,1,Occupational Category,1
2020,D105 = 5,Administrative Support,Soutien administratif,1988,Q12,59,30,7,3,2,0,0,89,7,5,89,4.41,85,168,1,1,Occupational Category,1
2019,D105 = 5,Administrative Support,Soutien administratif,1988,Q12,59,19,14,4,3,0,0,78,14,8,78,4.26,81,202,1,1,Occupational Category,1
2018,D105 = 5,Administrative Support,Soutien administratif,1988,Q12,52,31,11,3,2,0,0,83,11,5,83,4.27,82,167,1,1,Occupational Category,1
2022,D105 = 6,Operational,Exploitation,1989,Q12,X,X,X,X,X,X,X,X,X,X,X,X,X,,1,1,Occupational Category,1
2020,D105 = 6,Operational,Exploitation,1989,Q12,58,42,0,0,0,0,0,100,0,0,100,4.58,90,12,1,1,Occupational Category,1
2019,D105 = 6,Operational,Exploitation,1989,Q12,63,13,13,6,6,0,0,75,13,13,75,4.19,80,16,1,1,Occupational Category,1
2018,D105 = 6,Operational,Exploitation,1989,Q12,65,28,7,0,0,0,0,93,7,0,93,4.58,90,15,1,1,Occupational Category,1
2020,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q12,56,31,7,1,2,1,1,89,7,4,89,4.4,85,86,1,1,Occupational Category,1
2019,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q12,48,31,15,6,1,0,0,78,15,6,78,4.19,80,180,1,1,Occupational Category,1
2018,D105 = 7,Other occupational category,Autre catégorie professionnelle,1990,Q12,43,37,13,6,1,0,0,80,13,7,80,4.15,79,116,1,1,Occupational Category,1
2022,Q93 = 1,Working on-site,Travaille sur place,1000,Q13,28,37,13,12,9,0,0,66,13,21,66,3.64,66,260,3,6,Work Arrangement,1
2020,Q93 = 1,Working on-site,Travaille sur place,1000,Q13,,,,,,,,,,,,,,,3,6,Work Arrangement,1
2022,Q93 = 2,Working remotely,Travaille à distance,1001,Q13,35,38,12,9,6,0,0,73,13,15,73,3.88,72,1345,3,6,Work Arrangement,1
2020,Q93 = 2,Working remotely,Travaille à distance,1001,Q13,37,40,12,7,4,0,0,77,12,11,77,3.99,75,4559,3,6,Work Arrangement,1
2022,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q13,34,38,12,10,6,0,0,72,12,16,72,3.85,71,3955,3,6,Work Arrangement,1
2020,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q13,40,38,7,10,5,0,0,78,7,15,78,3.98,74,465,3,6,Work Arrangement,1
2022,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q13,45,32,14,5,1,0,3,79,14,6,79,4.18,80,105,3,6,Work Schedule,1
2020,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q13,45,36,9,3,4,1,2,83,9,8,83,4.18,79,86,3,6,Work Schedule,1
2019,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q13,34,35,17,4,8,0,2,70,17,12,70,3.85,71,97,3,6,Work Schedule,1
2018,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q13,27,44,17,7,3,1,0,72,17,11,72,3.86,71,79,3,6,Work Schedule,1
2022,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q13,34,38,12,10,6,0,0,72,12,16,72,3.84,71,5440,3,6,Work Schedule,1
2020,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q13,37,40,11,8,4,0,0,77,11,12,77,3.98,75,5107,3,6,Work Schedule,1
2019,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q13,34,40,12,9,5,0,0,74,12,14,74,3.88,72,5204,3,6,Work Schedule,1
2018,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q13,31,40,13,10,5,0,0,72,13,15,72,3.83,71,4264,3,6,Work Schedule,1
2022,Q103 = 1,Full-time,Temps plein,1007,Q13,34,38,12,10,6,0,0,72,12,16,72,3.84,71,5385,3,6,Employment Type,1
2020,Q103 = 1,Full-time,Temps plein,1007,Q13,37,39,11,8,4,0,0,77,11,12,77,3.99,75,4987,3,6,Employment Type,1
2019,Q103 = 1,Full-time,Temps plein,1007,Q13,34,39,12,9,5,0,0,74,12,14,74,3.88,72,5166,3,6,Employment Type,1
2022,Q103 = 2,Part-time,Temps partiel,1008,Q13,39,41,10,7,3,0,1,81,10,9,81,4.08,77,155,3,6,Employment Type,1
2020,Q103 = 2,Part-time,Temps partiel,1008,Q13,37,43,8,4,5,1,2,83,8,9,83,4.07,77,180,3,6,Employment Type,1
2019,Q103 = 2,Part-time,Temps partiel,1008,Q13,33,43,10,10,3,0,1,77,10,13,77,3.94,74,194,3,6,Employment Type,1
2022,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q13,33,39,12,10,7,0,0,71,12,17,71,3.81,70,4990,3,6,Employment Status,1
2020,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q13,36,40,11,8,4,0,0,76,11,12,76,3.96,74,4667,3,6,Employment Status,1
2019,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q13,34,40,12,9,5,0,0,73,12,15,73,3.87,72,4736,3,6,Employment Status,1
2018,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q13,30,41,13,10,5,0,0,71,13,16,71,3.8,70,3909,3,6,Employment Status,1
2020,Q104 = 2,Seasonal,Saisonnier,1010,Q13,,,,,,,,,,,,,,,3,6,Employment Status,1
2018,Q104 = 2,Seasonal,Saisonnier,1010,Q13,,,,,,,,,,,,,,,3,6,Employment Status,1
2022,Q104 = 3,Term,Déterminé,1011,Q13,42,33,14,7,4,0,1,76,14,11,76,4.04,76,465,3,6,Employment Status,1
2020,Q104 = 3,Term,Déterminé,1011,Q13,43,36,11,7,2,1,1,80,11,9,80,4.14,78,375,3,6,Employment Status,1
2019,Q104 = 3,Term,Déterminé,1011,Q13,31,40,17,7,5,0,0,72,17,12,72,3.86,72,421,3,6,Employment Status,1
2018,Q104 = 3,Term,Déterminé,1011,Q13,41,36,12,6,3,1,1,78,12,9,78,4.08,77,279,3,6,Employment Status,1
2022,Q104 = 4,Casual,Occasionnel,1012,Q13,61,22,10,3,2,0,2,85,10,5,85,4.4,85,40,3,6,Employment Status,1
2020,Q104 = 4,Casual,Occasionnel,1012,Q13,51,28,12,4,4,0,1,79,13,8,79,4.18,80,86,3,6,Employment Status,1
2019,Q104 = 4,Casual,Occasionnel,1012,Q13,44,32,9,5,3,7,0,81,9,9,81,4.15,79,63,3,6,Employment Status,1
2018,Q104 = 4,Casual,Occasionnel,1012,Q13,,,,,,,,,,,,,,,3,6,Employment Status,1
2022,Q104 = 5,Student,Étudiant,1013,Q13,46,37,11,4,0,0,3,85,11,4,85,4.28,82,45,3,6,Employment Status,1
2020,Q104 = 5,Student,Étudiant,1013,Q13,,,,,,,,,,,,,,,3,6,Employment Status,1
2019,Q104 = 5,Student,Étudiant,1013,Q13,44,38,13,4,1,0,1,82,13,5,82,4.2,80,158,3,6,Employment Status,1
2018,Q104 = 5,Student,Étudiant,1013,Q13,34,41,13,6,5,1,0,76,13,11,76,3.95,74,85,3,6,Employment Status,1
2022,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q13,34,37,19,8,2,0,0,71,19,10,71,3.92,73,95,3,6,Job Role,1
2020,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q13,43,36,11,4,6,0,0,79,11,9,79,4.08,77,71,3,6,Job Role,1
2019,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q13,24,39,14,10,12,0,1,63,15,22,63,3.54,63,92,3,6,Job Role,1
2018,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q13,43,39,12,2,5,0,0,82,12,6,82,4.14,78,60,3,6,Job Role,1
2022,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q13,23,38,15,12,12,0,0,61,15,23,61,3.5,63,135,3,6,Job Role,1
2020,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q13,35,34,8,13,9,0,1,70,8,22,70,3.74,68,101,3,6,Job Role,1
2019,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q13,35,34,16,11,5,0,0,69,16,15,69,3.84,71,127,3,6,Job Role,1
2018,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q13,33,38,12,9,9,0,0,70,12,18,70,3.77,69,89,3,6,Job Role,1
2022,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q13,31,41,12,9,6,0,0,72,13,15,72,3.82,71,765,3,6,Job Role,1
2020,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q13,38,40,11,7,3,0,0,78,11,10,78,4.03,76,677,3,6,Job Role,1
2019,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q13,34,42,10,10,5,0,0,76,10,15,76,3.9,72,624,3,6,Job Role,1
2018,Q109 = 3,Federal regulators,Régulateurs fédéraux,1023,Q13,31,39,15,9,6,0,0,71,15,15,71,3.81,70,579,3,6,Job Role,1
2022,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q13,31,40,11,10,7,0,0,71,12,17,71,3.78,70,580,3,6,Job Role,1
2020,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q13,34,42,13,8,3,0,0,75,13,12,75,3.94,74,605,3,6,Job Role,1
2019,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q13,37,39,12,8,5,0,0,76,12,12,76,3.95,74,527,3,6,Job Role,1
2018,Q109 = 4,"Compliance, inspection and enforcement","Conformité, inspection et mise en application de la loi",1024,Q13,28,45,14,9,3,0,0,73,14,12,73,3.85,71,434,3,6,Job Role,1
2022,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q13,37,40,11,7,5,0,0,77,11,12,77,3.96,74,290,3,6,Job Role,1
2020,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q13,35,39,10,11,4,1,0,76,10,15,76,3.92,73,211,3,6,Job Role,1
2019,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q13,33,40,7,16,4,0,0,73,7,21,73,3.81,70,214,3,6,Job Role,1
2018,Q109 = 5,Communications or public affairs,Communications ou affaires publiques,1025,Q13,29,41,11,15,4,0,0,70,11,19,70,3.77,69,198,3,6,Job Role,1
2022,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q13,42,30,10,14,4,0,0,72,10,18,72,3.92,73,60,3,6,Job Role,1
2020,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q13,46,33,11,5,5,0,0,79,11,10,79,4.1,78,82,3,6,Job Role,1
2019,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q13,44,35,8,5,7,0,0,79,8,13,79,4.03,76,72,3,6,Job Role,1
2018,Q109 = 6,Access to information and privacy,Accès à l'information et protection des renseignements personnels,1026,Q13,43,33,13,9,2,0,0,76,13,11,76,4.05,76,51,3,6,Job Role,1
2022,Q109 = 7,Security,Sécurité,1027,Q13,31,31,14,18,7,0,0,62,14,25,62,3.61,65,40,3,6,Job Role,1
2020,Q109 = 7,Security,Sécurité,1027,Q13,41,37,6,14,2,0,0,78,6,15,78,4.02,76,51,3,6,Job Role,1
2019,Q109 = 7,Security,Sécurité,1027,Q13,18,50,10,10,7,5,0,71,11,18,71,3.65,66,58,3,6,Job Role,1
2018,Q109 = 7,Security,Sécurité,1027,Q13,35,40,10,13,3,0,0,75,10,15,75,3.91,73,35,3,6,Job Role,1
2022,Q109 = 8,Science and technology,Sciences et technologie,1028,Q13,38,38,10,9,5,0,0,76,10,14,76,3.94,74,525,3,6,Job Role,1
2020,Q109 = 8,Science and technology,Sciences et technologie,1028,Q13,35,41,12,9,3,0,0,76,12,12,76,3.96,74,472,3,6,Job Role,1
2019,Q109 = 8,Science and technology,Sciences et technologie,1028,Q13,33,42,12,9,5,0,0,75,12,14,75,3.89,72,640,3,6,Job Role,1
2018,Q109 = 8,Science and technology,Sciences et technologie,1028,Q13,34,39,12,10,5,0,0,73,12,15,73,3.87,72,510,3,6,Job Role,1
2022,Q109 = 9,Library services,Services de bibliothèques,1029,Q13,X,X,X,X,X,X,X,X,X,X,X,X,X,,3,6,Job Role,1
2020,Q109 = 9,Library services,Services de bibliothèques,1029,Q13,,,,,,,,,,,,,,,3,6,Job Role,1
2019,Q109 = 9,Library services,Services de bibliothèques,1029,Q13,,,,,,,,,,,,,,,3,6,Job Role,1
2018,Q109 = 9,Library services,Services de bibliothèques,1029,Q13,,,,,,,,,,,,,,,3,6,Job Role,1
2022,Q109 = 10,Legal services,Services juridiques,1030,Q13,41,35,14,4,6,0,0,75,14,10,75,4,75,20,3,6,Job Role,1
2020,Q109 = 10,Legal services,Services juridiques,1030,Q13,41,34,9,5,11,0,0,75,9,16,75,3.89,72,20,3,6,Job Role,1
2019,Q109 = 10,Legal services,Services juridiques,1030,Q13,14,40,26,13,4,0,4,56,27,17,56,3.5,63,25,3,6,Job Role,1
2018,Q109 = 10,Legal services,Services juridiques,1030,Q13,29,41,5,25,0,0,0,71,5,25,71,3.75,69,19,3,6,Job Role,1
2022,Q109 = 11,Administration and operations,Administration et opérations,1031,Q13,38,34,14,8,5,0,1,73,14,13,73,3.93,73,590,3,6,Job Role,1
2020,Q109 = 11,Administration and operations,Administration et opérations,1031,Q13,41,36,11,6,5,0,0,77,11,12,77,4.01,75,626,3,6,Job Role,1
2019,Q109 = 11,Administration and operations,Administration et opérations,1031,Q13,36,39,13,7,5,0,0,75,13,12,75,3.95,74,610,3,6,Job Role,1
2018,Q109 = 11,Administration and operations,Administration et opérations,1031,Q13,33,40,13,7,6,0,1,73,13,14,73,3.86,72,491,3,6,Job Role,1
2022,Q109 = 12,Human resources,Ressources humaines,1032,Q13,37,31,11,13,7,0,0,69,11,20,69,3.78,70,245,3,6,Job Role,1
2020,Q109 = 12,Human resources,Ressources humaines,1032,Q13,32,45,10,7,4,0,1,78,10,11,78,3.95,74,240,3,6,Job Role,1
2019,Q109 = 12,Human resources,Ressources humaines,1032,Q13,30,40,16,9,5,0,0,69,16,14,69,3.8,70,265,3,6,Job Role,1
2018,Q109 = 12,Human resources,Ressources humaines,1032,Q13,28,40,13,13,7,0,0,68,13,19,68,3.7,67,191,3,6,Job Role,1
2022,Q109 = 13,Financial management,Gestion financière,1033,Q13,39,38,11,7,3,0,2,78,12,10,78,4.04,76,165,3,6,Job Role,1
2020,Q109 = 13,Financial management,Gestion financière,1033,Q13,44,35,11,6,3,0,1,79,11,9,79,4.12,78,155,3,6,Job Role,1
2019,Q109 = 13,Financial management,Gestion financière,1033,Q13,35,32,21,5,7,0,0,67,21,12,67,3.82,71,179,3,6,Job Role,1
2018,Q109 = 13,Financial management,Gestion financière,1033,Q13,28,39,15,11,7,0,0,67,15,18,67,3.7,68,144,3,6,Job Role,1
2022,Q109 = 14,Procurement,Approvisionnement,1034,Q13,43,37,4,12,4,0,0,80,4,16,80,4.04,76,30,3,6,Job Role,1
2020,Q109 = 14,Procurement,Approvisionnement,1034,Q13,29,39,18,0,14,0,0,68,18,14,68,3.69,67,28,3,6,Job Role,1
2019,Q109 = 14,Procurement,Approvisionnement,1034,Q13,35,43,7,13,2,0,0,78,7,15,78,3.96,74,44,3,6,Job Role,1
2018,Q109 = 14,Procurement,Approvisionnement,1034,Q13,54,20,10,10,5,0,0,75,10,15,75,4.08,77,19,3,6,Job Role,1
2022,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q13,31,25,20,13,11,0,0,56,20,24,56,3.51,63,45,3,6,Job Role,1
2020,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q13,45,35,7,10,4,0,0,79,7,14,79,4.07,77,45,3,6,Job Role,1
2019,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q13,44,35,6,12,3,0,0,78,6,15,78,4.03,76,50,3,6,Job Role,1
2018,Q109 = 15,Real property,Gestion des biens immobiliers,1035,Q13,25,50,3,13,9,0,0,75,3,22,75,3.68,67,23,3,6,Job Role,1
2022,Q109 = 16,Materiel management,Gestion du matériel,1036,Q13,53,47,0,0,0,0,0,100,0,0,100,4.53,88,10,3,6,Job Role,1
2020,Q109 = 16,Materiel management,Gestion du matériel,1036,Q13,,,,,,,,,,,,,,,3,6,Job Role,1
2019,Q109 = 16,Materiel management,Gestion du matériel,1036,Q13,71,23,0,0,7,0,0,93,0,7,93,4.51,88,11,3,6,Job Role,1
2018,Q109 = 16,Materiel management,Gestion du matériel,1036,Q13,,,,,,,,,,,,,,,3,6,Job Role,1
2022,Q109 = 17,Information management,Gestion de l'information,1037,Q13,29,43,11,9,8,0,0,73,11,17,73,3.78,70,105,3,6,Job Role,1
2020,Q109 = 17,Information management,Gestion de l'information,1037,Q13,38,39,12,5,6,1,0,78,12,11,78,4,75,120,3,6,Job Role,1
2019,Q109 = 17,Information management,Gestion de l'information,1037,Q13,34,37,13,9,6,0,0,71,13,15,71,3.83,71,139,3,6,Job Role,1
2018,Q109 = 17,Information management,Gestion de l'information,1037,Q13,31,37,17,10,5,0,0,68,17,14,68,3.81,70,122,3,6,Job Role,1
2022,Q109 = 18,Information technology,Technologie de l'information,1038,Q13,34,33,15,10,7,1,0,67,15,18,67,3.76,69,190,3,6,Job Role,1
2020,Q109 = 18,Information technology,Technologie de l'information,1038,Q13,39,35,15,7,5,0,0,73,15,12,73,3.95,74,194,3,6,Job Role,1
2019,Q109 = 18,Information technology,Technologie de l'information,1038,Q13,38,39,10,7,4,1,1,78,10,12,78,4.01,75,203,3,6,Job Role,1
2018,Q109 = 18,Information technology,Technologie de l'information,1038,Q13,29,41,13,12,4,0,1,70,13,16,70,3.78,70,147,3,6,Job Role,1
2022,Q109 = 19,Internal audit,Vérification interne,1039,Q13,19,37,17,0,27,0,0,56,17,27,56,3.22,56,10,3,6,Job Role,1
2020,Q109 = 19,Internal audit,Vérification interne,1039,Q13,,,,,,,,,,,,,,,3,6,Job Role,1
2019,Q109 = 19,Internal audit,Vérification interne,1039,Q13,,,,,,,,,,,,,,,3,6,Job Role,1
2018,Q109 = 19,Internal audit,Vérification interne,1039,Q13,,,,,,,,,,,,,,,3,6,Job Role,1
2022,Q109 = 20,Evaluation,Évaluation,1040,Q13,30,40,16,9,5,0,0,70,16,14,70,3.81,70,360,3,6,Job Role,1
2020,Q109 = 20,Evaluation,Évaluation,1040,Q13,32,41,15,8,3,0,0,74,15,11,74,3.92,73,393,3,6,Job Role,1
2019,Q109 = 20,Evaluation,Évaluation,1040,Q13,29,41,15,9,4,1,1,71,15,14,71,3.83,71,385,3,6,Job Role,1
2018,Q109 = 20,Evaluation,Évaluation,1040,Q13,29,42,15,11,3,1,0,71,15,14,71,3.82,71,354,3,6,Job Role,1
2022,Q109 = 21,Data sciences,Sciences des données,1041,Q13,35,35,5,15,10,0,0,70,5,25,70,3.69,67,115,3,6,Job Role,1
2020,Q109 = 21,Data sciences,Sciences des données,1041,Q13,44,42,10,4,1,0,0,86,10,5,86,4.24,81,79,3,6,Job Role,1
2019,Q109 = 21,Data sciences,Sciences des données,1041,Q13,40,37,15,5,4,0,0,77,15,9,77,4.04,76,80,3,6,Job Role,1
2018,Q109 = 21,Data sciences,Sciences des données,1041,Q13,37,43,12,3,5,0,0,80,12,8,80,4.05,76,79,3,6,Job Role,1
2022,Q109 = 22,Policy,Politiques,1042,Q13,32,43,8,10,6,0,0,76,8,16,76,3.85,71,610,3,6,Job Role,1
2020,Q109 = 22,Policy,Politiques,1042,Q13,36,44,10,6,3,0,0,81,10,9,81,4.05,76,534,3,6,Job Role,1
2019,Q109 = 22,Policy,Politiques,1042,Q13,34,42,10,9,4,1,0,77,10,13,77,3.94,73,439,3,6,Job Role,1
2018,Q109 = 22,Policy,Politiques,1042,Q13,40,36,11,10,4,0,0,76,11,13,76,3.99,75,379,3,6,Job Role,1
2022,Q109 = 23,Project management,Gestion de projets,1043,Q13,41,34,13,7,5,0,0,75,13,12,75,4,75,235,3,6,Job Role,1
2020,Q109 = 23,Project management,Gestion de projets,1043,Q13,42,38,6,8,5,0,1,81,6,13,81,4.06,76,193,3,6,Job Role,1
2019,Q109 = 23,Project management,Gestion de projets,1043,Q13,36,45,6,9,4,0,1,82,6,12,82,4.02,76,186,3,6,Job Role,1
2018,Q109 = 23,Project management,Gestion de projets,1043,Q13,32,48,6,7,4,2,0,82,6,12,82,3.99,75,153,3,6,Job Role,1
2022,Q109 = 24,Other services to the public,Autres services au public,1044,Q13,35,31,22,5,7,0,0,66,22,12,66,3.82,71,65,3,6,Job Role,1
2020,Q109 = 24,Other services to the public,Autres services au public,1044,Q13,29,43,4,15,8,0,2,73,4,23,73,3.72,68,70,3,6,Job Role,1
2019,Q109 = 24,Other services to the public,Autres services au public,1044,Q13,24,19,29,9,16,3,0,44,30,26,44,3.26,56,51,3,6,Job Role,1
2018,Q109 = 24,Other services to the public,Autres services au public,1044,Q13,21,45,12,11,11,0,0,66,12,22,66,3.54,64,52,3,6,Job Role,1
2022,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q13,40,33,9,12,5,0,0,73,9,18,73,3.91,73,195,3,6,Job Role,1
2020,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q13,41,34,11,8,6,0,1,75,11,14,75,3.97,74,180,3,6,Job Role,1
2019,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q13,33,37,14,10,5,0,0,71,14,15,71,3.84,71,199,3,6,Job Role,1
2018,Q109 = 25,None of the above,Aucune de ces réponses,1045,Q13,20,36,19,14,10,0,0,56,19,25,56,3.42,60,149,3,6,Job Role,1
2022,D105 = 1,Executive,Direction,1984,Q13,54,34,5,5,2,0,0,88,5,7,88,4.33,83,170,3,6,Occupational Category,1
2020,D105 = 1,Executive,Direction,1984,Q13,56,33,4,5,3,0,0,89,4,8,89,4.34,83,133,3,6,Occupational Category,1
2019,D105 = 1,Executive,Direction,1984,Q13,58,35,2,4,2,0,0,93,2,6,93,4.44,86,127,3,6,Occupational Category,1
2018,D105 = 1,Executive,Direction,1984,Q13,65,27,5,1,2,0,0,92,5,3,92,4.51,88,124,3,6,Occupational Category,1
